immune_niche_label,BEME_346,BEME_355G
Adaptive-enriched,0,570
Diffuse immune,0,507
Effector immune,759,0
Immune hotspot,0,87
Immune-cold,563,14
Immune-depleted,66,482
Lymphoid-rich,0,300
