immune_niche,B,CD4 T,CD8 T,DC,Mono-C,Mono-NC,NK-CD16+,NK-CD16-,TRM,Treg,γδ T
0,0.046689685,0.046823815,0.040496036,0.028400762,0.053048708,0.023356538,0.050546255,0.039860513,0.055359628,0.031141562,0.037230153
1,0.73504865,0.871925,1.6405292,1.5176799,1.4533739,1.6440114,1.0915297,1.1016512,1.189728,1.8578967,0.7491738
2,2.9917808,2.911419,1.9606372,2.0160449,2.1165204,1.9455917,2.453019,2.4829829,2.2351856,1.7366214,2.7989533
3,2.9743419,0.8615112,3.3356318,4.0851846,4.0471787,3.7425718,5.347689,5.260661,3.740716,3.5216131,6.2336097
4,0.39126572,0.49086443,0.47505412,0.47066236,0.57799995,0.58638704,0.27252534,0.26360506,0.42504343,0.4785724,0.17108847
5,1.1966933,1.6601694,0.52312964,0.43605095,0.42090833,0.3432205,0.3812946,0.40550947,0.65172726,0.3354844,0.41724816
6,1.3813345,0.9519685,1.242542,1.3810196,1.2925699,1.2704751,1.806888,1.783417,1.5817153,1.2348341,2.0521
